harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
1825000000,Sleman,150,99,4,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
600000000,Sleman,65,82,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
690000014,Sleman,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
400000000,Yogyakarta,45,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
785000000,Sleman,60,127,2,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
985000000,Sleman,80,123,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
600000000,Sleman,65,91,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
650000000,Sleman,65,81,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
690000059,Sleman,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
594750000,Bantul,40,120,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
594750000,Bantul,40,120,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
5000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
759000000,Sleman,75,80,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
180025000,Sleman,21,60,1,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
7000000000,Sleman,400,625,6,4,6600,Tak Berperabot,10,SHM - Sertifikat Hak Milik
1500000000,Sleman,198,198,6,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1699999999,Yogyakarta,280,250,4,2,0,Tak Berperabot,2,SHM - Sertifikat Hak Milik
975000000,Sleman,80,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2100000000,Sleman,140,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
5500000000,Sleman,650,485,5,8,8000,Tak Berperabot,5,SHM - Sertifikat Hak Milik
7280000000,Sleman,250,450,6,3,1300,Tak Berperabot,7,SHM - Sertifikat Hak Milik
799000000,Sleman,83,83,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
5500000000,Sleman,650,485,5,8,8000,Tak Berperabot,5,SHM - Sertifikat Hak Milik
1850000000,Yogyakarta,216,170,4,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1675000000,Sleman,145,121,4,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2100000000,Sleman,140,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3600000000,Sleman,100,164,3,4,3500,Lengkap,2,SHGB - Hak Guna Bangunan
2200000000,Sleman,285,543,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
975000000,Sleman,80,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
12000000000,Yogyakarta,800,1140,8,4,2200,Tak Berperabot,10,SHM - Sertifikat Hak Milik
2100000000,Sleman,140,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
975000000,Sleman,80,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
450000000,Sleman,50,139,2,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
695000000,Sleman,90,114,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
428000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1750000000,Sleman,80,130,3,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
570000000,Sleman,80,90,3,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
7500000000,Yogyakarta,340,559,10,10,3500,Lengkap,5,SHM - Sertifikat Hak Milik
1500000000,Yogyakarta,148,148,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
265000000,Sleman,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
595000000,Sleman,80,126,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1850000000,Sleman,190,164,3,3,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
428000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
630000000,Sleman,65,82,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
350000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Bantul,45,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
900000000,Sleman,95,106,2,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
625000000,Bantul,50,98,2,1,1300,Sebagian,2,SHM - Sertifikat Hak Milik
450000000000,Sleman,40,82,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
780000000,Sleman,3,2,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
750000000,Sleman,138,121,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
550000000,Sleman,36,87,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
5500000000,Sleman,212,180,4,3,5500,Lengkap,1,SHGB - Hak Guna Bangunan
300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
357000000,Sleman,36,99,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
389000660,Bantul,45,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4200000000,Sleman,200,200,4,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
1350000000,Sleman,80,131,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1350000000,Sleman,80,131,3,2,2200,Lengkap,1,SHM - Sertifikat Hak Milik
200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
388008000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3500000000,Sleman,200,186,4,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2700000000,Sleman,230,140,5,6,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
750000000,Sleman,60,130,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
1900000000,Sleman,180,130,4,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1270000000,Sleman,115,112,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1450000000,Sleman,103,122,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
590000000,Sleman,88,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
620000000,Sleman,45,80,3,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
700000000,Bantul,70,75,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2984650000,Sleman,186,212,10,10,6600,Tak Berperabot,6,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
375000000,Sleman,36,71,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
265000000,Sleman,34,69,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1260007895,Sleman,80,104,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1650000000,Sleman,90,170,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
470000000,Sleman,45,85,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
351002600,Sleman,36,108,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2840500000,Sleman,186,212,10,10,6600,Tak Berperabot,5,SHM - Sertifikat Hak Milik
2450000000,Sleman,110,236,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
797000000,Sleman,86,99,2,1,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1500000000,Sleman,198,198,6,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1800000000,Sleman,280,150,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
594750000,Bantul,40,120,2,1,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
594750000,Bantul,40,120,2,1,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
594750000,Bantul,40,120,2,1,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
980000000,Sleman,70,109,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2700000000,Sleman,208,204,10,10,1300,Tak Berperabot,6,SHM - Sertifikat Hak Milik
390000000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
590000000,Sleman,70,103,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4800000000,Sleman,390,360,5,4,5500,Sebagian,3,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2800000000,Bantul,234,226,4,3,4400,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2950000000,Bantul,292,261,8,5,5500,Lengkap,2,SHGB - Hak Guna Bangunan
856000000,Bantul,50,105,2,1,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
1400000000,Sleman,90,126,3,2,2200,Sebagian,1,SHGB - Hak Guna Bangunan
2600000000,Sleman,115,166,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
4099999999,Yogyakarta,275,388,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
479000000,Sleman,60,90,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1800000000,Sleman,152,157,4,3,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2000000000,Sleman,100,162,3,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
5300000000,Sleman,239,258,5,4,4400,Tak Berperabot,1,SHGB - Hak Guna Bangunan
1200000000,Sleman,100,135,3,2,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
385989890,Bantul,55,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3150000000,Sleman,385,763,5,4,5500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
280000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
212500900,Sleman,27,60,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
700000000,Sleman,60,86,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4500000000,Bantul,578,550,6,4,2200,Sebagian,3,SHM - Sertifikat Hak Milik
735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
850000000,Bantul,95,99,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1800000000,Sleman,250,200,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
10000000000,Sleman,500,1075,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2500000000,Sleman,312,275,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
335000000,Bantul,50,63,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1300000000,Yogyakarta,176,176,10,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2200000000,Sleman,285,543,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2500000000,Sleman,199,199,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
714000000,Sleman,46,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2200000000,Sleman,285,543,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
975000000,Sleman,80,125,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1600000000,Sleman,250,144,5,4,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
4500000000,Sleman,400,254,6,4,5500,Tak Berperabot,1,SHGB - Hak Guna Bangunan
1500000000,Sleman,100,135,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
410000000,Bantul,50,79,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
5000000000,Yogyakarta,1000,744,6,6,11000,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1000000000,Sleman,120,152,4,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
670000000,Sleman,64,94,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1500000000,Sleman,180,109,6,4,2200,Lengkap,2,SHM - Sertifikat Hak Milik
720000000,Sleman,55,99,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1700000000,Sleman,90,572,4,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
850000000,Sleman,200,316,6,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1300000000,Sleman,127,168,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1850000000,Sleman,180,147,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
264000000,Sleman,32,68,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
799000000,Bantul,80,119,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1670000000,Yogyakarta,190,250,10,6,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
590000000,Sleman,88,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1400000000,Sleman,89,144,4,4,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
815000000,Bantul,65,60,2,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
685000050,Sleman,75,120,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
490000000,Bantul,45,75,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
25000000000,Yogyakarta,700,1735,8,7,900,Tak Berperabot,8,SHM - Sertifikat Hak Milik
2300000000,Sleman,150,300,5,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2700000000,Sleman,230,140,5,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
850000000,Sleman,85,125,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1750000000,Sleman,130,160,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3100000000,Sleman,230,154,5,4,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1300000000,Sleman,160,163,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4500000000,Yogyakarta,500,418,10,8,4400,Sebagian,5,SHM - Sertifikat Hak Milik
789500000,Sleman,45,112,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
675000000,Sleman,75,138,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
450000000,Sleman,85,158,4,4,1300,Sebagian,2,SHGB - Hak Guna Bangunan
4500000000,Sleman,318,418,10,8,3500,Tak Berperabot,5,SHM - Sertifikat Hak Milik
700000000,Yogyakarta,75,104,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1300000000,Sleman,100,200,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1350000000,Yogyakarta,120,271,6,2,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2200000000,Sleman,285,543,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
850000000,Bantul,88,76,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4000000000,Yogyakarta,450,234,6,3,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
9500000000,Yogyakarta,500,1695,10,10,7700,Sebagian,10,SHM - Sertifikat Hak Milik
1400000000,Sleman,120,322,5,5,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
665000000,Sleman,45,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
675000000,Bantul,50,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
999000000,Bantul,75,109,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1450000000,Sleman,120,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2950000000,Sleman,200,186,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
699000000,Sleman,52,82,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1795000000,Sleman,112,122,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1600000000,Sleman,157,117,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2100000000,Sleman,155,155,8,8,2200,Lengkap,1,SHM - Sertifikat Hak Milik
1200000000,Bantul,90,96,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
700000000,Bantul,70,75,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
212000000,Bantul,30,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1699425000,Sleman,95,143,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1400000000,Sleman,1,200,9,10,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1908580789,Sleman,80,98,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1500000000,Sleman,198,198,6,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1975000000,Sleman,165,135,4,3,3500,Tak Berperabot,3,SHM - Sertifikat Hak Milik
428000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1800000000,Sleman,280,150,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1900000000,Sleman,100,240,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
4000000000,Sleman,600,545,4,3,2200,Tak Berperabot,6,SHM - Sertifikat Hak Milik
300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1800000000,Sleman,250,200,10,10,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3599999000,Sleman,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
10000000000,Sleman,500,1075,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
495000000,Sleman,70,96,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
650000000,Yogyakarta,61,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3599999000,Sleman,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2500000000,Sleman,312,275,10,10,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
559900000,Sleman,50,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
400400000,Sleman,50,109,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1300000000,Yogyakarta,176,176,10,4,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
414000000,Sleman,36,414,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
575002700,Sleman,65,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2500000000,Sleman,199,199,10,8,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
7500000000,Sleman,2200,2200,10,10,3500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1000000000,Sleman,100,125,2,1,2200,Sebagian,1,SHM - Sertifikat Hak Milik
1690000000,Sleman,80,140,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1200000000,Bantul,200,200,3,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
625000000,Bantul,112,112,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
695000000,Sleman,90,114,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
990000000,Sleman,142,142,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3500000000,Sleman,498,498,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
625000000,Bantul,80,126,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2000000000,Yogyakarta,250,222,9,4,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1450000000,Sleman,100,153,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
785000000,Sleman,90,128,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1400000000,Yogyakarta,120,128,3,2,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
585000000,Sleman,50,115,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
4500000000,Bantul,550,578,6,4,5500,Lengkap,3,SHM - Sertifikat Hak Milik
1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3599999000,Sleman,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
799000000,Sleman,54,97,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
750000000,Sleman,75,111,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2900000000,Sleman,146,198,4,5,3500,Lengkap,1,SHM - Sertifikat Hak Milik
1500000000,Sleman,145,160,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1975000000,Sleman,165,135,4,3,3500,Tak Berperabot,3,SHM - Sertifikat Hak Milik
750000000,Sleman,60,120,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
3100000000,Sleman,154,230,5,4,3500,Tak Berperabot,3,SHM - Sertifikat Hak Milik
4155000000,Sleman,140,188,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1100000000,Sleman,80,138,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
9127000000,Sleman,275,235,5,7,5500,Lengkap,3,SHM - Sertifikat Hak Milik
1150000000,Bantul,45,101,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
949000000,Sleman,45,91,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
275000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1100000000,Sleman,85,110,3,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
950000000,Sleman,56,98,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1925000000,Sleman,180,175,3,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2500000000,Sleman,100,198,4,4,2200,Lengkap,3,SHM - Sertifikat Hak Milik
1450000000,Sleman,190,145,4,2,4400,Sebagian,1,SHGB - Hak Guna Bangunan
2200000000,Sleman,285,543,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2500000000,Sleman,100,198,4,4,2200,Lengkap,3,SHM - Sertifikat Hak Milik
420000000,Bantul,40,81,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
500000000,Bantul,75,107,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
410000000,Sleman,50,77,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2500000000,Sleman,100,198,4,4,2200,Lengkap,3,SHM - Sertifikat Hak Milik
774000000,Sleman,75,111,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1200000000,Yogyakarta,228,228,2,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
760000000,Sleman,80,87,5,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1500000000,Sleman,240,120,5,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
585000000,Sleman,50,183,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
585000000,Sleman,80,130,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1600000000,Sleman,250,144,5,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
570000000,Sleman,70,122,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
10000000000,Sleman,1000,1257,6,5,2200,Tak Berperabot,8,SHM - Sertifikat Hak Milik
1500000000,Sleman,100,135,5,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
745000000,Sleman,100,130,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1350000000,Yogyakarta,161,161,3,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
